id,type,local_dir,insert_date
2,p,/home/centos/git_progs/readability,"2019-12-02 17:36:48"
3,p,/home/centos/git_progs/forum_crawler,"2019-12-02 17:37:13"
4,S,/home/centos/git_progs/db_summary,"2019-03-12 16:59:30"
5,w,/home/centos/git_progs/example,"2019-12-12 16:39:45"
6,w,/home/centos/git_progs/phn,"2019-12-12 16:45:51"
